date,stock_id,link,source,title
2021-03-26 01:14:18,2330,https://money.udn.com/money/story/5607/5344896?from=edn_catehotlist_story,經濟日報,台股開盤上漲80點 台積電開盤漲7元 - 經濟日報
2021-03-26 01:29:19,2330,https://money.udn.com/money/story/5607/5344926,經濟日報,台積電582元開盤、上漲7元 市值重回15兆 - 經濟日報
2021-03-26 01:31:30,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr25%E6%97%A5%E4%B8%8A%E6%BC%B21-49%E7%BE%8E%E5%85%83%E6%BC%B2%E5%B9%851-37-%E6%8A%98%E5%8F%B0%E8%82%A1631-99%E5%85%83-011644391.html,Yahoo奇摩股市,台積電ADR25日上漲1.49美元漲幅1.37%折台股631.99元 - Yahoo奇摩股市
2021-03-26 03:18:31,2330,https://ctee.com.tw/news/stock/436064.html,工商時報,台積電沉寂後上衝法人點關鍵是2關卡 - 工商時報
2021-03-26 03:54:56,2330,https://money.udn.com/money/story/121852/5345253,經濟日報,台積電掀起工地水車熱背後關鍵人物是他| 產業動態| 會員專區| 經濟日報 - 經濟日報
2021-03-26 04:20:40,2330,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B2%89%E5%AF%82%E5%BE%8C%E4%B8%8A%E8%A1%9D-%E6%B3%95%E4%BA%BA%E9%BB%9E2%E9%97%9C%E5%8D%A1%E6%98%AF%E9%97%9C%E9%8D%B5-042040120.html,Yahoo奇摩股市,《半導體》台積電沉寂後上衝 法人點2關卡是關鍵 - Yahoo奇摩股市
2021-03-26 04:59:21,2330,https://money.udn.com/money/story/5739/5345575,經濟日報,台積電等三個股認購權證 成交金額突破億元 - 經濟日報
2021-03-26 05:43:08,2330,https://udn.com/news/story/7251/5345705,UDN 聯合新聞網,"台積電彈升逾2.6％！台股漲245點收16,305點 - UDN 聯合新聞網"
2021-03-26 05:50:19,2330,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E6%BC%B2-%E5%8F%B0%E8%82%A1%E6%BC%B2-24574-%E9%BB%9E%E7%AB%99%E4%B8%8A-16300-%E9%97%9C%E5%8D%A1-055019360.html,Yahoo奇摩新聞,台積電大漲 台股漲245.74點 站上16300關卡 - Yahoo奇摩新聞
2021-03-26 06:01:53,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9%E5%8B%81%E6%8F%9A15%E5%85%83-%E5%B8%82%E5%80%BC%E5%A2%9E%E5%8A%A03890%E5%84%84%E5%85%83-060153585.html,Yahoo奇摩股市,台積電股價勁揚15元 市值增加3890億元 - Yahoo奇摩股市
2021-03-26 07:00:00,2330,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E6%BC%B2-%E5%8F%B0%E8%82%A1%E6%BC%B2-24574-%E9%BB%9E%E7%AB%99%E4%B8%8A-16300-%E9%97%9C%E5%8D%A1-055019360.html,Yahoo奇摩新聞,台積電大漲 台股漲245.74點 站上16300關卡 - Yahoo奇摩新聞
2021-03-26 07:00:00,2330,https://udn.com/news/story/7251/5346284,UDN 聯合新聞網,"台積電收590元、市值15.29兆 外資買超6,860張 - UDN 聯合新聞網"
2021-03-26 07:17:13,2330,https://tw.stock.yahoo.com/news/%E3%80%90y%E6%99%9A%E5%A0%B1%E3%80%91%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8D%E5%B1%95%E9%9B%84%E9%A2%A8-%E6%90%B6%E5%9B%9E-5-%E6%97%A5%E7%B7%9A-071713850.html?bcmt=1,Yahoo奇摩股市,【Y晚報】台積電重展雄風 搶回5日線 - Yahoo奇摩股市
2021-03-26 09:30:11,2330,https://udn.com/news/story/7251/5346284,UDN 聯合新聞網,"台積電收590元、市值15.29兆 外資買超6,860張 - UDN 聯合新聞網"
2021-03-26 23:00:00,2330,https://www.wealth.com.tw/home/articles/30745,財訊,Intel代工事業來勢猛 台積電後市怎麼看？ - 財訊
2021-03-27 01:53:22,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9%E9%9C%87%E7%9B%AA%E4%BD%8E%E6%8E%A5%E8%B2%B7%E7%9B%A4%E8%B8%B4%E8%BA%8D-%E8%82%A1%E6%9D%B1%E9%A6%96%E7%A0%B4%E7%99%BE%E8%90%AC%E4%BA%BA-015322398.html,Yahoo奇摩股市,台積電股價震盪低接買盤踴躍 股東首破百萬人 - Yahoo奇摩股市
2021-03-27 02:09:02,2330,https://udn.com/news/story/7251/5347339,UDN 聯合新聞網,股價創2個月低點 小股東搶買 台積電股東首破百萬人！ - UDN 聯合新聞網
2021-03-27 07:00:00,2330,https://udn.com/news/story/7251/5347339,UDN 聯合新聞網,股價創2個月低點 小股東搶買 台積電股東首破百萬人！ - UDN 聯合新聞網
2021-03-27 07:00:00,2330,https://money.udn.com/money/story/12040/5348231,經濟日報,台積電ADR漲5%、半導體大反攻？三個籌碼角度告訴你，要不要接台積電！ - 經濟日報
2021-03-27 09:56:34,2330,https://money.udn.com/money/story/12040/5348231,經濟日報,台積電ADR漲5%、半導體大反攻？三個籌碼角度告訴你，要不要接台積電！ - 經濟日報
2021-03-27 22:45:20,2330,https://tw.appledaily.com/property/20210328/ASG2BZMW5ZCDHOZUCWKLHN4RMY/,台灣蘋果日報,【獨家】台積電傳12吋晶圓漲價400美元IC設計業：將採逐季調漲｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-03-27 23:16:13,2330,https://tw.appledaily.com/property/20210328/6CVY5IA3Y5BGHJDLF3K4NAB24U/,台灣蘋果日報,半導體冷戰保護主義再起！台積電5年內先進製程仍看不到對手｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-03-28 03:22:05,2330,https://ec.ltn.com.tw/article/breakingnews/3481529,自由財經,台積電ADR狂飆5.5％ 台股本週多頭有望再起 - 自由財經
2021-03-28 03:48:00,2330,https://finance.ettoday.net/news/1948113,ETtoday,台積電、力積電4月漲價 IC設計業者：能拿到貨漲多少沒關係 - ETtoday
2021-03-28 05:05:07,2330,https://udn.com/news/story/7240/5349353,UDN 聯合新聞網,傳逐季漲價？台積電回應了 - UDN 聯合新聞網
2021-03-28 05:05:19,2330,https://money.udn.com/money/story/5612/5349353,經濟日報,傳12吋晶圓逐季漲價？台積電回應了 - 經濟日報
2021-03-28 07:00:00,2330,https://finance.ettoday.net/news/1948113,ETtoday,台積電、力積電4月漲價 IC設計業者：能拿到貨漲多少沒關係 - ETtoday
2021-03-28 07:00:00,2330,https://money.udn.com/money/story/5612/5349353,經濟日報,傳12吋晶圓逐季漲價？台積電回應了 - 經濟日報
2021-03-28 08:33:18,2330,https://money.udn.com/money/story/5612/5349774?from=edn_catenewest_story,經濟日報,飯店工地日供地下水2萬噸 台積電、美光、友達都受惠 - 經濟日報
2021-03-28 17:01:56,2330,https://money.udn.com/money/story/5612/5350279,經濟日報,挖礦風潮延燒 台積電礦機相關晶片出貨續熱 - 經濟日報
2021-03-28 17:01:56,2330,https://udn.com/news/story/7240/5350279,UDN 聯合新聞網,挖礦風潮延燒 台積電礦機相關晶片出貨續熱 - UDN 聯合新聞網
2021-03-28 17:40:23,2330,https://money.udn.com/money/story/5612/5350288,經濟日報,5G、車用急單加持 台積電衝出最強3月 - 經濟日報
2021-03-28 19:26:00,2330,https://money.udn.com/money/story/5612/5350288,經濟日報,5G、車用急單加持 台積電衝出最強3月 - 經濟日報
2021-03-28 19:26:23,2330,https://udn.com/news/story/7251/5350288,UDN 聯合新聞網,5G、車用急單加持 台積電衝出最強3月 - UDN 聯合新聞網
2021-03-28 22:52:43,2330,https://tw.news.yahoo.com/%E6%8C%96%E7%A4%A6%E9%A2%A8%E6%BD%AE%E5%BB%B6%E7%87%92-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%A4%A6%E6%A9%9F%E7%9B%B8%E9%97%9C%E6%99%B6%E7%89%87%E5%87%BA%E8%B2%A8%E7%BA%8C%E7%86%B1-224021200.html,Yahoo奇摩新聞,挖礦風潮延燒 台積電礦機相關晶片出貨續熱 - Yahoo奇摩新聞
2021-03-28 23:35:44,2330,https://tw.stock.yahoo.com/news/%E6%8C%96%E7%A4%A6%E9%A2%A8%E6%BD%AE%E5%BB%B6%E7%87%92-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%A4%A6%E6%A9%9F%E7%9B%B8%E9%97%9C%E6%99%B6%E7%89%87%E5%87%BA%E8%B2%A8%E7%BA%8C%E7%86%B1-224021200.html,Yahoo奇摩股市,挖礦風潮延燒 台積電礦機相關晶片出貨續熱 - Yahoo奇摩股市
2021-03-29 00:53:09,2330,https://udn.com/news/story/7255/5350568,UDN 聯合新聞網,台指期開盤漲85點 台積電期貨開漲5元 - UDN 聯合新聞網
2021-03-29 01:02:00,2330,https://finance.ettoday.net/news/1948513,ETtoday,早盤大漲逾170點！ 台積電一度重回600元關卡 - ETtoday
2021-03-29 01:12:21,2330,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E9%87%8D%E7%99%BB-600-%E5%85%83%E9%97%9C%E5%8D%A1-%E7%AB%99%E4%B8%8A%E5%AD%A3%E7%B7%9A%E8%88%87%E6%9C%88%E7%B7%9A-011221191.html,Yahoo奇摩新聞,台積電早盤重登600元關卡 站上季線與月線 - Yahoo奇摩新聞
2021-03-29 01:18:08,2330,https://udn.com/news/story/7251/5350597,UDN 聯合新聞網,台股開盤漲105點 台積電開漲9元 - UDN 聯合新聞網
2021-03-29 01:18:20,2330,https://money.udn.com/money/story/5607/5350597,經濟日報,台股開盤漲105點 台積電開漲9元 - 經濟日報
2021-03-29 01:19:02,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9%E6%97%A9%E7%9B%A4%E9%87%8D%E7%99%BB600%E5%85%83-%E7%AB%99%E4%B8%8A%E5%AD%A3%E7%B7%9A%E8%88%87%E6%9C%88%E7%B7%9A-011902009.html,Yahoo奇摩股市,台積電股價早盤重登600元 站上季線與月線 - Yahoo奇摩股市
2021-03-29 01:20:09,2330,https://udn.com/news/story/7251/5350601,UDN 聯合新聞網,台積電開盤後一度衝600元 市值15.55兆 - UDN 聯合新聞網
2021-03-29 01:20:21,2330,https://money.udn.com/money/story/5607/5350601,經濟日報,台積電開盤後一度衝600元 市值15.55兆 - 經濟日報
2021-03-29 01:39:06,2330,https://udn.com/news/story/7240/5350628,UDN 聯合新聞網,好威！台積電八連霸 獲大學生心目中最嚮往夢幻企業 - UDN 聯合新聞網
2021-03-29 01:39:18,2330,https://money.udn.com/money/story/5612/5350628?from=edn_catehotlist_story,經濟日報,好威！台積電八連霸 獲大學生心目中最嚮往夢幻企業 - 經濟日報
2021-03-29 01:42:18,2330,https://money.udn.com/money/story/5612/5350632,經濟日報,台積電股價早盤重登600元 站上季線與月線 - 經濟日報
2021-03-29 02:14:17,2330,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=8e012c5f-c5e6-4b49-a83f-8d2a0899b5dd,MoneyDJ理財網,半導體需求增！台積電供應商Fujimi傳增產研磨材料- 新聞 - MoneyDJ理財網
2021-03-29 03:16:09,2330,https://udn.com/news/story/7253/5350859,UDN 聯合新聞網,人氣匯集 群創盤中認購權證成交超越台積電 - UDN 聯合新聞網
2021-03-29 03:16:20,2330,https://money.udn.com/money/story/5710/5350859,經濟日報,人氣匯集 群創盤中認購權證成交超越台積電 - 經濟日報
2021-03-29 04:05:00,2330,https://fnc.ebc.net.tw/fncnews/stock/132488,EBC東森財經新聞,外資觀點：歐、美外資力挺台積電(2330)喊買，目標價分別上看650元及780元 - EBC東森財經新聞
2021-03-29 04:17:25,2330,https://www.chinatimes.com/realtimenews/20210329002118-260410,中時新聞網 Chinatimes.com,《證交所》外資上周賣超近400億元台積電成苦主- 財經 - 中時新聞網 Chinatimes.com
2021-03-29 04:21:11,2330,https://udn.com/news/story/7251/5351065,UDN 聯合新聞網,台積電盤中股價站上600元 大盤指數漲逾200點 - UDN 聯合新聞網
2021-03-29 04:36:04,2330,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E4%B8%8A%E9%80%B1%E8%B3%A3%E8%B6%85396-78%E5%84%84%E5%85%83-%E8%B3%A3%E8%B6%85%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B1%85%E9%A6%96-043604467.html,Yahoo奇摩股市,外資上週賣超396.78億元 賣超台積電居首 - Yahoo奇摩股市
2021-03-29 04:56:41,2330,https://www.chinatimes.com/realtimenews/20210329002129-260410,中時新聞網 Chinatimes.com,台積電攻抵600元季線關卡 近關情怯 - 中時新聞網 Chinatimes.com
2021-03-29 05:00:00,2330,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=04543f27-6518-4474-829a-c2095f500836,MoneyDJ理財網,台積電盤中重返600元大關站上季線/月線- 新聞 - MoneyDJ理財網
2021-03-29 05:50:10,2330,https://udn.com/news/story/7251/5351311,UDN 聯合新聞網,"台積電領漲 台股勁揚170點收16,475點 - UDN 聯合新聞網"
2021-03-29 05:55:12,2330,https://tw.stock.yahoo.com/news/iphone-12-s%E5%91%BC%E8%81%B2%E9%AB%98-%E6%9C%80%E5%A4%A7%E8%B4%8F%E5%AE%B6%E9%99%A4%E4%BA%86%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%82%84%E6%9C%89%E4%BB%96%E5%80%91-055512554.html,Yahoo奇摩股市,iPhone 12s呼聲高 最大贏家除了台積電 還有他們 - Yahoo奇摩股市
2021-03-29 06:04:08,2330,https://udn.com/news/story/7251/5351366,UDN 聯合新聞網,"台積電收盤599元、收復季線 3天漲23元市值激增5,963億 - UDN 聯合新聞網"
2021-03-29 06:04:22,2330,https://money.udn.com/money/story/5607/5351366,經濟日報,"台積電3天收復季線 市值激增5,963億 - 經濟日報"
2021-03-29 06:20:09,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E8%BB%8D%E5%A4%A7%E6%BC%B2-%E8%B7%9D%E6%AD%B7%E5%8F%B2%E9%AB%98%E9%BB%9E%E5%83%85%E5%B7%AE%E7%99%BE%E9%BB%9E-062009355.html,Yahoo奇摩股市,【台股盤後】台積電領軍大漲 距歷史高點僅差百點 - Yahoo奇摩股市
2021-03-29 07:00:00,2330,https://fnc.ebc.net.tw/fncnews/stock/132488,EBC東森財經新聞,外資觀點：歐、美外資力挺台積電(2330)喊買，目標價分別上看650元及780元 - EBC東森財經新聞
2021-03-29 07:00:00,2330,https://money.udn.com/money/story/5607/5351844,經濟日報,"外資買超台積電8,166張、連二買 聯電則遭賣超 - 經濟日報"
2021-03-29 07:00:00,2330,https://news.cnyes.com/news/id/4621663,Anue鉅亨,台積電3奈米製程本月已試產小量交貨 量產時程可望提前 - Anue鉅亨
2021-03-29 07:00:00,2330,https://udn.com/news/story/7251/5350288,UDN 聯合新聞網,5G、車用急單加持 台積電衝出最強3月 - UDN 聯合新聞網
2021-03-29 07:00:00,2330,https://udn.com/news/story/7240/5350628,UDN 聯合新聞網,好威！台積電八連霸 獲大學生心目中最嚮往夢幻企業 - UDN 聯合新聞網
2021-03-29 07:00:00,2330,https://finance.ettoday.net/news/1948513,ETtoday,早盤大漲逾170點！ 台積電一度重回600元關卡 - ETtoday
2021-03-29 07:00:00,2330,https://udn.com/news/story/7251/5351844,UDN 聯合新聞網,外資買超台積電8166張、連二買 聯電則遭賣超 - UDN 聯合新聞網
2021-03-29 07:00:00,2330,https://udn.com/news/story/7253/5350859,UDN 聯合新聞網,人氣匯集 群創盤中認購權證成交超越台積電 - UDN 聯合新聞網
2021-03-29 07:27:00,2330,https://tw.stock.yahoo.com/video/2020-03-29-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%B4%BB%E6%B5%B7%E9%A0%98%E6%BC%B2-072700886.html,Yahoo奇摩股市,2020/03/29 台積電.鴻海領漲 台股收復16400點 - Yahoo奇摩股市
2021-03-29 07:45:00,2330,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%BF%BD%E5%83%B9%E5%8A%9B%E4%B8%8D%E5%BC%B7-600%E5%85%83%E8%BF%91%E9%97%9C%E6%83%85%E6%80%AF-074500198.html,Yahoo奇摩股市,《半導體》台積電追價力不強 600元近關情怯 - Yahoo奇摩股市
2021-03-29 09:09:09,2330,https://udn.com/news/story/7251/5351844,UDN 聯合新聞網,外資買超台積電8166張、連二買 聯電則遭賣超 - UDN 聯合新聞網
2021-03-29 09:09:22,2330,https://money.udn.com/money/story/5607/5351844,經濟日報,"外資買超台積電8,166張、連二買 聯電則遭賣超 - 經濟日報"
2021-03-29 10:59:32,2330,https://m.cnyes.com/news/id/4621320,鉅亨網,黃育仁7席東元董事名單曝光 台積電前代理發言人孫又文入列 - 鉅亨網
2021-03-29 18:30:00,2330,https://money.udn.com/money/story/12972/5352195,經濟日報,台積電回神相關供應鏈躍居多頭指標| 投資理財| 會員專區| 經濟日報 - 經濟日報
2021-03-29 22:55:19,2330,https://money.udn.com/money/story/5599/5352907,經濟日報,台積電ADR跌1.9% 高於台北交易溢價減為9% - 經濟日報
2021-03-30 01:16:46,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E7%AA%81%E7%A0%B416500%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9%E7%AB%99%E4%B8%8A600%E5%85%83-011646746.html,Yahoo奇摩股市,台股早盤突破16500點 台積電股價站上600元 - Yahoo奇摩股市
2021-03-30 01:36:36,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr29%E6%97%A5%E4%B8%8B%E8%B7%8C2-17%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%851-86-%E6%8A%98%E5%8F%B0%E8%82%A1653-21%E5%85%83-013636140.html,Yahoo奇摩股市,台積電ADR29日下跌2.17美元跌幅1.86%折台股653.21元 - Yahoo奇摩股市
2021-03-30 01:50:09,2330,https://udn.com/news/story/7251/5353056,UDN 聯合新聞網,晶圓雙雄面臨關卡、季線挑戰 台積電盤中再衝關600元 - UDN 聯合新聞網
2021-03-30 01:50:21,2330,https://money.udn.com/money/story/5607/5353056?from=edn_breaknewstab_index,經濟日報,晶圓雙雄面臨關卡、季線挑戰 台積電盤中再衝關600元 - 經濟日報
2021-03-30 02:05:00,2330,https://fnc.ebc.net.tw/fncnews/stock/132523,EBC東森財經新聞,個股：意德士(7556)真空吸盤獲台積電5奈米與3奈米採用，今年營運可望創新高 - EBC東森財經新聞
2021-03-30 02:10:08,2330,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%AB%98%E6%9C%89%E5%A3%93-%E5%8F%B0%E8%82%A1%E6%A9%AB%E7%9B%A4-021008808.html,Yahoo奇摩股市,《盤中解析》台積電高有壓 台股橫盤 - Yahoo奇摩股市
2021-03-30 02:28:14,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9-%E5%BA%A6%E6%94%B6%E5%BE%A9600%E5%85%83-%E8%8B%B1%E7%89%B9%E7%88%BE%E5%AE%A3%E6%88%B0%E6%9C%89%E4%BD%95%E5%BD%B1%E9%9F%BF-%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1-%E9%80%99%E6%A8%A3%E8%A7%A3%E9%87%8B-022814938.html?bcmt=1,Yahoo奇摩股市,台積電股價一度收復600元！ 英特爾宣戰有何影響，護國神山「這樣解釋」 - Yahoo奇摩股市
2021-03-30 02:50:13,2330,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%BA%AB%E9%99%B7600%E5%85%83%E5%8D%A1%E4%BD%8D%E6%88%B0-025013909.html,Yahoo奇摩股市,《半導體》台積電身陷600元卡位戰 - Yahoo奇摩股市
2021-03-30 03:20:13,2330,https://udn.com/news/story/7251/5353352,UDN 聯合新聞網,搶進手機股行情！外資推薦聯發科優於台積電 - UDN 聯合新聞網
2021-03-30 03:20:33,2330,https://money.udn.com/money/story/5607/5353352,經濟日報,搶進手機股行情 外資推薦聯發科優於台積電 - 經濟日報
2021-03-30 03:29:40,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E8%B5%B0%E5%8B%A2%E9%9C%87%E7%9B%AA-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9%E7%BF%BB%E9%BB%91-032940588.html,Yahoo奇摩股市,台股盤中走勢震盪 台積電股價翻黑 - Yahoo奇摩股市
2021-03-30 04:36:03,2330,https://news.cnyes.com/news/id/4621663,Anue鉅亨,台積電3奈米製程本月已試產小量交貨 量產時程可望提前 - Anue鉅亨
2021-03-30 05:23:07,2330,https://udn.com/news/story/7240/5353820,UDN 聯合新聞網,台積電3奈米將提早量產？公司：不評論市場傳聞 - UDN 聯合新聞網
2021-03-30 05:23:08,2330,https://money.udn.com/money/story/5612/5353820,經濟日報,台積電3奈米將提早量產？公司：不評論市場傳聞 - 經濟日報
2021-03-30 07:00:00,2330,https://udn.com/news/story/7251/5353352,UDN 聯合新聞網,搶進手機股行情！外資推薦聯發科優於台積電 - UDN 聯合新聞網
2021-03-30 07:00:00,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9-%E5%BA%A6%E6%94%B6%E5%BE%A9600%E5%85%83-%E8%8B%B1%E7%89%B9%E7%88%BE%E5%AE%A3%E6%88%B0%E6%9C%89%E4%BD%95%E5%BD%B1%E9%9F%BF-%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1-%E9%80%99%E6%A8%A3%E8%A7%A3%E9%87%8B-022814938.html,Yahoo奇摩股市,台積電股價一度收復600元！ 英特爾宣戰有何影響，護國神山「這樣解釋」 - Yahoo奇摩股市
2021-03-30 08:31:25,2330,https://news.cnyes.com/news/id/4621803,Anue鉅亨,追隨台積電 愛山林擬7月在新竹寶山推案總銷300億元 - Anue鉅亨
2021-03-30 09:45:24,2330,https://money.udn.com/money/story/5612/5354667,經濟日報,台積電董事長劉德音 蟬聯TSIA理事長 - 經濟日報
2021-03-30 09:46:20,2330,https://money.udn.com/money/story/5612/5354670,經濟日報,台積電董座劉德音連任TSIA理事長 10月開年會 - 經濟日報
2021-03-30 12:28:21,2330,https://money.udn.com/money/story/5612/5354964,經濟日報,台積電劉德音示警 不確定因素導致半導體重複下單 - 經濟日報
2021-03-30 21:10:16,2330,https://m.cnyes.com/news/id/4622162,鉅亨網,〈台股盤前要聞〉鴻海迎電動車商機、台積電3奈米優預期 今日必看財經新聞 - 鉅亨網
2021-03-30 23:21:20,2330,https://money.udn.com/money/story/5599/5355675,經濟日報,台積電ADR周二逆勢收漲0.6% 較台北交易溢價9.9% - 經濟日報
2021-03-31 00:55:11,2330,https://udn.com/news/story/7255/5355728,UDN 聯合新聞網,台指期開盤上漲20點 台積電期貨開盤跌2元 - UDN 聯合新聞網
2021-03-31 00:55:24,2330,https://money.udn.com/money/story/11112/5355728,經濟日報,台指期開盤上漲20點 台積電期貨開盤跌2元 - 經濟日報
2021-03-31 01:12:08,2330,https://udn.com/news/story/7251/5355753,UDN 聯合新聞網,台積電尚未填息 孫又文：有信心就沒問題 - UDN 聯合新聞網
2021-03-31 01:12:19,2330,https://money.udn.com/money/story/5612/5355753?from=edn_catehotlist_story,經濟日報,台積電尚未填息 孫又文：有信心就沒問題 - 經濟日報
2021-03-31 01:31:05,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr30%E6%97%A5%E4%B8%8A%E6%BC%B20-68%E7%BE%8E%E5%85%83%E6%BC%B2%E5%B9%850-59-%E6%8A%98%E5%8F%B0%E8%82%A1656-34%E5%85%83-013105694.html,Yahoo奇摩股市,台積電ADR30日上漲0.68美元漲幅0.59%折台股656.34元 - Yahoo奇摩股市
2021-03-31 02:05:00,2330,https://fnc.ebc.net.tw/fncnews/else/132577,EBC東森財經新聞,產業：台積電(2330)董事長劉德音蟬聯TSIA第十三屆理事長 - EBC東森財經新聞
2021-03-31 03:42:12,2330,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%89%93%E9%80%A0%E7%B6%A0%E8%89%B2%E4%BE%9B%E6%87%89%E9%8F%88-%E5%8A%A9%E5%B9%B4%E7%9C%81%E9%9B%BB2%E5%84%84%E5%BA%A6-034212221.html,Yahoo奇摩股市,台積電打造綠色供應鏈 助年省電2億度 - Yahoo奇摩股市
2021-03-31 03:44:18,2330,https://money.udn.com/money/story/5612/5356189,經濟日報,傳台積電因缺水想赴宜蘭設廠？林姿妙：還沒接洽過 - 經濟日報
2021-03-31 03:54:21,2330,https://money.udn.com/money/story/5612/5356243,經濟日報,台積電打造綠色供應鏈 年省電2億度 - 經濟日報
2021-03-31 03:57:21,2330,https://money.udn.com/money/story/5612/5356261,經濟日報,傳赴宜蘭設廠 台積電：無具體擴廠計畫 - 經濟日報
2021-03-31 04:00:32,2330,https://money.udn.com/money/story/5612/5356273,經濟日報,台積電12廠冒白煙 疑電路故障起火1人送醫 - 經濟日報
2021-03-31 04:03:09,2330,https://money.udn.com/money/story/5612/5356289,經濟日報,台積電竹科12廠驚傳火警 公司回應了 - 經濟日報
2021-03-31 04:03:09,2330,https://udn.com/news/story/7240/5356289,UDN 聯合新聞網,台積電竹科12廠驚傳火警 公司回應了 - UDN 聯合新聞網
2021-03-31 04:03:09,2330,https://udn.com/news/story/7240/5356289,udn OOPS! 新鮮事,台積電竹科12廠驚傳火警 公司回應了 - udn OOPS! 新鮮事
2021-03-31 04:15:08,2330,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%82%B3%E5%AE%9C%E8%98%AD%E8%A8%AD%E5%BB%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%84%A1%E5%85%B7%E9%AB%94%E8%A8%88%E7%95%AB-041508379.html,Yahoo奇摩股市,《半導體》傳宜蘭設廠 台積電：無具體計畫 - Yahoo奇摩股市
2021-03-31 04:17:23,2330,https://www.chinatimes.com/realtimenews/20210331002743-260410,中時新聞網 Chinatimes.com,《半導體》傳宜蘭設廠 台積電：無具體計畫 - 中時新聞網 Chinatimes.com
2021-03-31 04:19:31,2330,https://news.cnyes.com/news/id/4622450,Anue鉅亨,晶圓12B廠傳火警 台積電：變電站元件異常啟動CO2滅火系統 - Anue鉅亨
2021-03-31 04:51:20,2330,https://www.chinatimes.com/realtimenews/20210331002951-260410,中時新聞網 Chinatimes.com,《半導體》傳火警台積電：變電站元件異常啟動滅火系統- 財經 - 中時新聞網 Chinatimes.com
2021-03-31 04:51:20,2330,https://www.chinatimes.com/realtimenews/20210331002951-260410,中時新聞網 Chinatimes.com,《半導體》傳火警 台積電：變電站元件異常啟動滅火系統 - 中時新聞網 Chinatimes.com
2021-03-31 05:04:00,2330,https://finance.ettoday.net/news/1950486,ETtoday,台積電12廠冒白煙 公司：因變電站異常 包商員工意識清醒 - ETtoday
